# ts src_ip dst_ip proto flags src_port dst_port length
1773350755.671434 10.0.1.16 192.168.1.20 TCP A 21639 80 60
1773350755.691434 10.0.1.37 192.168.1.20 TCP A 36049 80 60
1773350755.711434 10.0.1.30 192.168.1.20 TCP A 29144 80 60
1773350755.731434 10.0.1.15 192.168.1.20 TCP A 55741 80 60
1773350755.751434 10.0.1.13 192.168.1.20 TCP A 58698 80 60
1773350755.771434 10.0.1.56 192.168.1.20 TCP A 22082 80 60
1773350755.791434 10.0.1.5 192.168.1.20 TCP A 26140 80 60
1773350755.811434 10.0.1.29 192.168.1.20 TCP A 35247 80 60
1773350755.831434 10.0.1.66 192.168.1.20 TCP A 59453 80 60
1773350755.851434 10.0.1.5 192.168.1.20 TCP A 56781 80 60
1773350755.871434 10.0.1.27 192.168.1.20 TCP A 55713 80 60
1773350755.891434 10.0.1.55 192.168.1.20 TCP A 34446 80 60
1773350755.911434 10.0.1.59 192.168.1.20 TCP A 58618 80 60
1773350755.931434 10.0.1.37 192.168.1.20 TCP A 20425 80 60
1773350755.951434 10.0.1.22 192.168.1.20 TCP A 47696 80 60
1773350755.971434 10.0.1.45 192.168.1.20 TCP A 38210 80 60
1773350755.991434 10.0.1.21 192.168.1.20 TCP A 34110 80 60
1773350756.011434 10.0.1.45 192.168.1.20 TCP A 26698 80 60
1773350756.031434 10.0.1.13 192.168.1.20 TCP A 44898 80 60
1773350756.051434 10.0.1.14 192.168.1.20 TCP A 43526 80 60
1773350756.071434 10.0.1.46 192.168.1.20 TCP A 59565 80 60
1773350756.091434 10.0.1.35 192.168.1.20 TCP A 22847 80 60
1773350756.111434 10.0.1.60 192.168.1.20 TCP A 55142 80 60
1773350756.131433 10.0.1.17 192.168.1.20 TCP A 44807 80 60
1773350756.151433 10.0.1.12 192.168.1.20 TCP A 56178 80 60
1773350756.171433 10.0.1.39 192.168.1.20 TCP A 43700 80 60
1773350756.191433 10.0.1.75 192.168.1.20 TCP A 32601 80 60
1773350756.211433 10.0.1.10 192.168.1.20 TCP A 23003 80 60
1773350756.231433 10.0.1.31 192.168.1.20 TCP A 38965 80 60
1773350756.251433 10.0.1.12 192.168.1.20 TCP A 35256 80 60
1773350756.271433 10.0.1.14 192.168.1.20 TCP A 44911 80 60
1773350756.291433 10.0.1.37 192.168.1.20 TCP A 49714 80 60
1773350756.311433 10.0.1.48 192.168.1.20 TCP A 30659 80 60
1773350756.331433 10.0.1.49 192.168.1.20 TCP A 43283 80 60
1773350756.351433 10.0.1.28 192.168.1.20 TCP A 37496 80 60
1773350756.371433 10.0.1.11 192.168.1.20 TCP A 59920 80 60
1773350756.391433 10.0.1.23 192.168.1.20 TCP A 55005 80 60
1773350756.411433 10.0.1.33 192.168.1.20 TCP A 30708 80 60
1773350756.431433 10.0.1.61 192.168.1.20 TCP A 44867 80 60
1773350756.451433 10.0.1.36 192.168.1.20 TCP A 56500 80 60
1773350756.471433 10.0.1.30 192.168.1.20 TCP A 41252 80 60
1773350756.491433 10.0.1.9 192.168.1.20 TCP A 35010 80 60
1773350756.511433 10.0.1.6 192.168.1.20 TCP A 40673 80 60
1773350756.531433 10.0.1.53 192.168.1.20 TCP A 37546 80 60
1773350756.551433 10.0.1.10 192.168.1.20 TCP A 33826 80 60
1773350756.571433 10.0.1.74 192.168.1.20 TCP A 40622 80 60
1773350756.591433 10.0.1.29 192.168.1.20 TCP A 52717 80 60
1773350756.611433 10.0.1.52 192.168.1.20 TCP A 50071 80 60
1773350756.631433 10.0.1.20 192.168.1.20 TCP A 37359 80 60
1773350756.651433 10.0.1.19 192.168.1.20 TCP A 36162 80 60
1773350756.671433 10.0.1.73 192.168.1.20 TCP A 55322 80 60
1773350756.691433 10.0.1.35 192.168.1.20 TCP A 58311 80 60
1773350756.711433 10.0.1.56 192.168.1.20 TCP A 58242 80 60
1773350756.731433 10.0.1.53 192.168.1.20 TCP A 43723 80 60
1773350756.751433 10.0.1.30 192.168.1.20 TCP A 29065 80 60
1773350756.771433 10.0.1.67 192.168.1.20 TCP A 52343 80 60
1773350756.791433 10.0.1.13 192.168.1.20 TCP A 23087 80 60
1773350756.811433 10.0.1.16 192.168.1.20 TCP A 30016 80 60
1773350756.831433 10.0.1.22 192.168.1.20 TCP A 47666 80 60
1773350756.851433 10.0.1.78 192.168.1.20 TCP A 24163 80 60
1773350756.871433 10.0.1.51 192.168.1.20 TCP A 45009 80 60
1773350756.891433 10.0.1.78 192.168.1.20 TCP A 50674 80 60
1773350756.911433 10.0.1.69 192.168.1.20 TCP A 36476 80 60
1773350756.931433 10.0.1.72 192.168.1.20 TCP A 20752 80 60
1773350756.951433 10.0.1.16 192.168.1.20 TCP A 55190 80 60
1773350756.971433 10.0.1.36 192.168.1.20 TCP A 42293 80 60
1773350756.991433 10.0.1.16 192.168.1.20 TCP A 39234 80 60
1773350757.011433 10.0.1.57 192.168.1.20 TCP A 30365 80 60
1773350757.031433 10.0.1.60 192.168.1.20 TCP A 20212 80 60
1773350757.051433 10.0.1.35 192.168.1.20 TCP A 52806 80 60
1773350757.071433 10.0.1.24 192.168.1.20 TCP A 53271 80 60
1773350757.091433 10.0.1.15 192.168.1.20 TCP A 39558 80 60
1773350757.111433 10.0.1.66 192.168.1.20 TCP A 59909 80 60
1773350757.131433 10.0.1.27 192.168.1.20 TCP A 30016 80 60
1773350757.151433 10.0.1.49 192.168.1.20 TCP A 30587 80 60
1773350757.171432 10.0.1.71 192.168.1.20 TCP A 54757 80 60
1773350757.191432 10.0.1.2 192.168.1.20 TCP A 59252 80 60
1773350757.211432 10.0.1.43 192.168.1.20 TCP A 52021 80 60
1773350757.231432 10.0.1.4 192.168.1.20 TCP A 27331 80 60
1773350757.251432 10.0.1.48 192.168.1.20 TCP A 40153 80 60
1773350757.271432 10.0.1.32 192.168.1.20 TCP A 23796 80 60
1773350757.291432 10.0.1.32 192.168.1.20 TCP A 57182 80 60
1773350757.311432 10.0.1.12 192.168.1.20 TCP A 25613 80 60
1773350757.331432 10.0.1.64 192.168.1.20 TCP A 24535 80 60
1773350757.351432 10.0.1.70 192.168.1.20 TCP A 28241 80 60
1773350757.371432 10.0.1.18 192.168.1.20 TCP A 51148 80 60
1773350757.391432 10.0.1.72 192.168.1.20 TCP A 30821 80 60
1773350757.411432 10.0.1.35 192.168.1.20 TCP A 54581 80 60
1773350757.431432 10.0.1.79 192.168.1.20 TCP A 47730 80 60
1773350757.451432 10.0.1.29 192.168.1.20 TCP A 55343 80 60
1773350757.471432 10.0.1.27 192.168.1.20 TCP A 40428 80 60
1773350757.491432 10.0.1.53 192.168.1.20 TCP A 44472 80 60
1773350757.511432 10.0.1.58 192.168.1.20 TCP A 53919 80 60
1773350757.531432 10.0.1.59 192.168.1.20 TCP A 27930 80 60
1773350757.551432 10.0.1.33 192.168.1.20 TCP A 34725 80 60
1773350757.571432 10.0.1.10 192.168.1.20 TCP A 42156 80 60
1773350757.591432 10.0.1.4 192.168.1.20 TCP A 58555 80 60
1773350757.611432 10.0.1.72 192.168.1.20 TCP A 35080 80 60
1773350757.631432 10.0.1.77 192.168.1.20 TCP A 34432 80 60
1773350757.651432 10.0.1.2 192.168.1.20 TCP A 24652 80 60
1773350757.671432 10.0.1.9 192.168.1.20 TCP A 35003 80 60
1773350757.691432 10.0.1.10 192.168.1.20 TCP A 22058 80 60
1773350757.711432 10.0.1.44 192.168.1.20 TCP A 24643 80 60
1773350757.731432 10.0.1.67 192.168.1.20 TCP A 35597 80 60
1773350757.751432 10.0.1.37 192.168.1.20 TCP A 51812 80 60
1773350757.771432 10.0.1.29 192.168.1.20 TCP A 55339 80 60
1773350757.791432 10.0.1.18 192.168.1.20 TCP A 57423 80 60
1773350757.811432 10.0.1.75 192.168.1.20 TCP A 50976 80 60
1773350757.831432 10.0.1.33 192.168.1.20 TCP A 50996 80 60
1773350757.851432 10.0.1.54 192.168.1.20 TCP A 32478 80 60
1773350757.871432 10.0.1.14 192.168.1.20 TCP A 26352 80 60
1773350757.891432 10.0.1.57 192.168.1.20 TCP A 43219 80 60
1773350757.911432 10.0.1.56 192.168.1.20 TCP A 46941 80 60
1773350757.931432 10.0.1.61 192.168.1.20 TCP A 23550 80 60
1773350757.951432 10.0.1.14 192.168.1.20 TCP A 23972 80 60
1773350757.971432 10.0.1.53 192.168.1.20 TCP A 42236 80 60
1773350757.991432 10.0.1.15 192.168.1.20 TCP A 36295 80 60
1773350758.011432 10.0.1.26 192.168.1.20 TCP A 32465 80 60
1773350758.031432 10.0.1.70 192.168.1.20 TCP A 49400 80 60
1773350758.051432 10.0.1.19 192.168.1.20 TCP A 47648 80 60
1773350758.071432 10.0.1.25 192.168.1.20 TCP A 38254 80 60
1773350758.091432 10.0.1.61 192.168.1.20 TCP A 36371 80 60
1773350758.111432 10.0.1.11 192.168.1.20 TCP A 49041 80 60
1773350758.131432 10.0.1.72 192.168.1.20 TCP A 26416 80 60
1773350758.151432 10.0.1.8 192.168.1.20 TCP A 55427 80 60
1773350758.171432 10.0.1.3 192.168.1.20 TCP A 26112 80 60
1773350758.191432 10.0.1.32 192.168.1.20 TCP A 30899 80 60
1773350758.211432 10.0.1.54 192.168.1.20 TCP A 51826 80 60
1773350758.231431 10.0.1.63 192.168.1.20 TCP A 34008 80 60
1773350758.251431 10.0.1.53 192.168.1.20 TCP A 23842 80 60
1773350758.271431 10.0.1.23 192.168.1.20 TCP A 44836 80 60
1773350758.291431 10.0.1.2 192.168.1.20 TCP A 45586 80 60
1773350758.311431 10.0.1.35 192.168.1.20 TCP A 49819 80 60
1773350758.331431 10.0.1.38 192.168.1.20 TCP A 47722 80 60
1773350758.351431 10.0.1.73 192.168.1.20 TCP A 51894 80 60
1773350758.371431 10.0.1.21 192.168.1.20 TCP A 32445 80 60
1773350758.391431 10.0.1.39 192.168.1.20 TCP A 34267 80 60
1773350758.411431 10.0.1.9 192.168.1.20 TCP A 57957 80 60
1773350758.431431 10.0.1.71 192.168.1.20 TCP A 23994 80 60
1773350758.451431 10.0.1.42 192.168.1.20 TCP A 23746 80 60
1773350758.471431 10.0.1.8 192.168.1.20 TCP A 58284 80 60
1773350758.491431 10.0.1.63 192.168.1.20 TCP A 52954 80 60
1773350758.511431 10.0.1.69 192.168.1.20 TCP A 30317 80 60
1773350758.531431 10.0.1.9 192.168.1.20 TCP A 53281 80 60
1773350758.551431 10.0.1.12 192.168.1.20 TCP A 32178 80 60
1773350758.571431 10.0.1.10 192.168.1.20 TCP A 58996 80 60
1773350758.591431 10.0.1.10 192.168.1.20 TCP A 35414 80 60
1773350758.611431 10.0.1.53 192.168.1.20 TCP A 27856 80 60
1773350758.631431 10.0.1.74 192.168.1.20 TCP A 36135 80 60
1773350758.651431 10.0.1.76 192.168.1.20 TCP A 58962 80 60
1773350758.671431 10.0.1.7 192.168.1.20 TCP A 25372 80 60
1773350758.691431 10.0.1.55 192.168.1.20 TCP A 58251 80 60
1773350758.711431 10.0.1.74 192.168.1.20 TCP A 54261 80 60
1773350758.731431 10.0.1.42 192.168.1.20 TCP A 37089 80 60
1773350758.751431 10.0.1.28 192.168.1.20 TCP A 40590 80 60
1773350758.771431 10.0.1.32 192.168.1.20 TCP A 37407 80 60
1773350758.791431 10.0.1.52 192.168.1.20 TCP A 28577 80 60
1773350758.811431 10.0.1.40 192.168.1.20 TCP A 49964 80 60
1773350758.831431 10.0.1.42 192.168.1.20 TCP A 24754 80 60
1773350758.851431 10.0.1.3 192.168.1.20 TCP A 50034 80 60
1773350758.871431 10.0.1.74 192.168.1.20 TCP A 26552 80 60
1773350758.891431 10.0.1.11 192.168.1.20 TCP A 55234 80 60
1773350758.911431 10.0.1.29 192.168.1.20 TCP A 53153 80 60
1773350758.931431 10.0.1.35 192.168.1.20 TCP A 28680 80 60
1773350758.951431 10.0.1.46 192.168.1.20 TCP A 24508 80 60
